,#Pseudogene_id,Biotype,Parent_gene,Parent_transcript,Activity_features,PseudoPipeID,EnsemblID,Gene stable ID,Gene stable ID version,Transcript stable ID version,Pfam ID,Protein stable ID,Protein stable ID version
0,ENST00000359901.3,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,ENST00000406724.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,ENST00000404404.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,ENST00000453917.1,PSSD,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,ENST00000448968.2,PSSD,.,,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000291220,ENST00000448968,N/A,N/A,N/A,N/A,N/A,N/A
13,ENST00000435868.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000297497,ENST00000435868,N/A,N/A,N/A,N/A,N/A,N/A
15,ENST00000433548.1,PSSD,ENSG00000196262.8,ENST00000489459,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000298375,ENST00000433548,ENSG00000196262,ENSG00000196262.14,ENST00000489459.5,PF00160,ENSP00000427976,ENSP00000427976.1
17,ENST00000465689.1,DUP,ENSG00000171551.7,ENST00000304546,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000298351,ENST00000465689,ENSG00000171551,ENSG00000171551.12,ENST00000304546.6,PF01431,ENSP00000302051,ENSP00000302051.1
18,ENST00000465689.1,DUP,ENSG00000171551.7,ENST00000304546,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000298351,ENST00000465689,ENSG00000171551,ENSG00000171551.12,ENST00000304546.6,PF05649,ENSP00000302051,ENSP00000302051.1
24,ENST00000420084.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,ENST00000431037.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,ENST00000438210.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000296292,ENST00000438210,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF00333,ENSP00000341885,ENSP00000341885.4
36,ENST00000438210.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000296292,ENST00000438210,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF03719,ENSP00000341885,ENSP00000341885.4
40,ENST00000440087.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,ENST00000427912.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,ENST00000433329.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000290369,ENST00000433329,N/A,N/A,N/A,N/A,N/A,N/A
45,ENST00000448870.1,PSSD,ENSG00000196262.8,ENST00000468812,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000290347,ENST00000448870,ENSG00000196262,ENSG00000196262.14,ENST00000468812.6,PF00160,ENSP00000419425,ENSP00000419425.1
