#Pseudogene_id	Biotype	Parent_gene	Parent_transcript	Activity_features	PseudoPipeID	EnsemblID	Gene stable ID	Gene stable ID version	Transcript stable ID	Pfam ID	Protein stable ID	Protein stable ID version
ENST00000359901.3	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000406724.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000404404.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000453917.1	PSSD	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000448968.2	PSSD	.	.	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000291220	ENST00000448968						
ENST00000442856.1	DUP	ENSG00000124334.10	ENST00000424344.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000293387	ENST00000442856						
ENST00000423686.1	DUP	ENSG00000102738.6	ENST00000323563.6	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000291964	ENST00000423686						
ENST00000418695.1	PSSD	ENSG00000165672.5	ENST00000298510.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297538	ENST00000418695						
ENST00000440965.1	PSSD	ENSG00000178035.6	ENST00000326739.4	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000426077.1	PSSD	ENSG00000155984.8	ENST00000316916.8	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000435868.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297497	ENST00000435868						
ENST00000413346.1	PSSD	ENSG00000063978.10	ENST00000511600.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296813	ENST00000413346						
ENST00000433548.1	PSSD	ENSG00000196262.8	ENST00000489459.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000298375	ENST00000433548						
ENST00000319092.5	PSSD	ENSG00000205531.6	ENST00000380542.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000295801	ENST00000319092						
ENST00000465689.1	DUP	ENSG00000171551.7	ENST00000304546.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000298351	ENST00000465689						
ENST00000474389.1	PSSD	ENSG00000123983.9	ENST00000357430.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000299600	ENST00000474389						
ENST00000295493.3	PSSD	ENSG00000023734.6	ENST00000419869.2	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000420084.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000432033.1	PSSD	ENSG00000147853.10	ENST00000381809.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290091	ENST00000432033						
ENST00000447235.1	PSSD	ENSG00000137285.7	ENST00000259818.6	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000303757	ENST00000447235						
ENST00000538078.1	PSSD	ENSG00000196199.7	ENST00000414242.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000291196	ENST00000538078						
ENST00000431037.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000524828.1	PSSD	ENSG00000117154.6	ENST00000251296.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000291066	ENST00000524828						
ENST00000421426.1	PSSD	ENSG00000135486.10	ENST00000330752.6	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290144	ENST00000421426						
ENST00000438210.1	PSSD	ENSG00000140988.8	ENST00000343262.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296292	ENST00000438210						
ENST00000478788.1	PSSD	ENSG00000120705.7	ENST00000360541.5	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000303027	ENST00000478788						
ENST00000440087.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000427912.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000447117.1	PSSD	ENSG00000171862.5	ENST00000371953.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000310569	ENST00000447117						
ENST00000433329.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290369	ENST00000433329						
ENST00000448870.1	PSSD	ENSG00000196262.8	ENST00000468812.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290347	ENST00000448870						
ENST00000422884.1	PSSD	ENSG00000184545.6	ENST00000397374.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290205	ENST00000422884						
ENST00000456516.1	PSSD	ENSG00000140988.8	ENST00000343262.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000289968	ENST00000456516						
ENST00000508125.1	PSSD	ENSG00000170421.5	ENST00000293308.5	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000300736	ENST00000508125						
ENST00000430151.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000422311.1	PSSD	ENSG00000151247.8	ENST00000450253.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297042	ENST00000422311						
ENST00000440028.1	PSSD	ENSG00000005302.12	ENST00000312196.4	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000530891.2	DUP	ENSG00000235109.3	ENST00000439636.1	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000432698.1	PSSD	ENSG00000162517.8	ENST00000373703.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296021	ENST00000432698						
ENST00000475062.1	PSSD	ENSG00000241343.2	ENST00000427805.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000293263	ENST00000475062						
ENST00000430852.1	PSSD	ENSG00000197958.8	ENST00000361436.5	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000442868.1	DUP	ENSG00000075886.9	ENST00000321253.6	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296011	ENST00000442868						
ENST00000523992.1	DUP	ENSG00000186523.9	ENST00000524571.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000303444	ENST00000523992						
ENST00000442409.1	PSSD	ENSG00000159658.5	ENST00000544071.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000311879	ENST00000442409						
ENST00000426535.1	deleted	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000394552.2	PSSD	ENSG00000232119.2	ENST00000371315.3	Tnx_1:Pol2_1:AC_1:TF_1			ENSG00000232119	ENSG00000232119.8	ENST00000371315	PF17832	ENSP00000360365	ENSP00000360365.3
ENST00000394552.2	PSSD	ENSG00000232119.2	ENST00000371315.3	Tnx_1:Pol2_1:AC_1:TF_1			ENSG00000232119	ENSG00000232119.8	ENST00000371315	PF01472	ENSP00000360365	ENSP00000360365.3
ENST00000444241.1	PSSD	ENSG00000119689.9	ENST00000334220.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000295721	ENST00000444241						
ENST00000537570.1	PSSD	ENSG00000137876.4	ENST00000260443.4	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000426721.1	PSSD	ENSG00000107829.8	ENST00000331272.6	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000476365.1	PSSD	ENSG00000178021.9	ENST00000317802.7	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000544420.1	PSSD	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000448467.1	PSSD	ENSG00000198053.7	ENST00000358771.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297737	ENST00000448467	ENSG00000198053	ENSG00000198053.11	ENST00000358771	PF07686	ENSP00000351621	ENSP00000351621.4
ENST00000448467.1	PSSD	ENSG00000198053.7	ENST00000358771.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297737	ENST00000448467	ENSG00000198053	ENSG00000198053.11	ENST00000358771	PF07654	ENSP00000351621	ENSP00000351621.4
ENST00000448467.1	PSSD	ENSG00000198053.7	ENST00000358771.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297737	ENST00000448467	ENSG00000198053	ENSG00000198053.11	ENST00000358771	PF07654	ENSP00000351621	ENSP00000351621.4
ENST00000401676.1	deleted	ENSG00000109971.8	ENST00000528292.1	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000414613.1	PSSD	ENSG00000147140.10	ENST00000418921.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297876	ENST00000414613	ENSG00000147140	ENSG00000147140.16	ENST00000418921	PF08075	ENSP00000409773	ENSP00000409773.1
ENST00000414613.1	PSSD	ENSG00000147140.10	ENST00000418921.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000297876	ENST00000414613	ENSG00000147140	ENSG00000147140.16	ENST00000418921	PF00076	ENSP00000409773	ENSP00000409773.1
ENST00000419363.1	PSSD	ENSG00000140718.12	ENST00000471389.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000308148	ENST00000419363						
ENST00000429734.1	PSSD	ENSG00000181163.9	ENST00000393820.2	Tnx_1:Pol2_1:AC_1:TF_1			ENSG00000181163	ENSG00000181163.13	ENST00000393820	PF03066	ENSP00000377408	ENSP00000377408.2
